source_name,source_code,rows,avg_ned,avg_ws_ned,avg_nfkc_ws_ned,exact,exact_rate,yi_ned,yi_exact_rate,yi_rows,han_ned,han_exact_rate,han_rows,digit_ned,digit_exact_rate,digit_rows,replacement,latex,extra_ascii_letter,long_pred,avg_pred_len,avg_label_len
凉山彝文资料选译第3集,xuan_yi_3_extra,123,0.012445,0.012445,0.012445,113,0.918699,0.014237,0.934959,123,0.005556,0.964286,56,,,0,0,0,0,0,9.495935,9.495935
凉山彝文资料选译第3集,xuan_yi_3,111,0.048381,0.047627,0.047627,82,0.738739,0.040307,0.783784,111,0.032401,0.906977,86,0.000000,1.000000,2,0,0,0,0,24.360360,23.963964
越西彝族民间歌谣 彝文版,yuexi_folk_songs,82,0.024767,0.024860,0.024860,66,0.804878,0.030916,0.804878,82,,,0,0.000000,1.000000,1,0,0,0,0,11.939024,11.829268
凉山彝文资料选译第2集,xuan_yi_2,76,0.037951,0.036285,0.036285,57,0.750000,0.043641,0.789474,76,0.017157,0.870968,62,,,0,0,0,0,1,34.460526,20.421053
勒俄玛牧导读教程,le_e_ma_mu_guide,66,0.297326,0.295121,0.294915,2,0.030303,0.251662,0.030303,66,0.190021,0.156250,64,0.278819,0.196721,61,0,5,0,0,676.560606,550.727273
雪族 子史篇,xuezu_zishi,65,0.052221,0.052839,0.051636,0,0.000000,0.061088,0.203125,64,0.045979,0.030769,65,0.330595,0.533333,60,0,0,1,0,283.630769,283.123077
规范手写,handwriting,53,0.124483,0.132436,0.132436,7,0.132075,0.147964,0.132075,53,1.000000,0.000000,2,1.000000,0.000000,1,0,0,0,0,42.679245,42.905660
《勒俄特依》译注,luoe_teyi,46,0.049608,0.047622,0.045811,37,0.804348,0.042029,0.891304,46,0.044643,0.857143,7,0.481481,0.444444,9,0,1,0,0,9.000000,8.217391
根与花,gen_yu_hua,43,0.048255,0.046976,0.045452,26,0.604651,0.043711,0.651163,43,,,0,0.190476,0.809524,21,0,0,0,0,80.232558,78.325581
凉山彝语语法,liangshan_yi_grammar,31,0.026355,0.024895,0.027022,26,0.838710,0.026786,0.935484,31,0.004921,0.933333,30,0.000000,1.000000,27,0,0,0,0,17.193548,17.419355
彝文检字本,yi_dictionary,31,0.050853,0.044575,0.044575,18,0.580645,0.068423,0.709677,31,0.025000,0.950000,20,0.666667,0.333333,3,0,0,0,0,14.516129,14.580645
屏幕拍照文本,real_screen_photo_nonbook,11,0.129253,0.128439,0.131766,2,0.181818,0.128760,0.181818,11,0.040168,0.600000,5,,,0,0,0,0,0,215.636364,194.181818
实拍标牌照片,real_sign_direct_20260624,7,0.000000,0.000000,0.000000,7,1.000000,0.000000,1.000000,7,0.000000,1.000000,7,,,0,0,0,0,0,22.142857,22.142857
真实照片,real_photo,3,0.041667,0.043478,0.043478,2,0.666667,0.052632,0.666667,3,0.000000,1.000000,1,,,0,0,0,0,0,14.333333,14.333333
大学彝语文：彝文,college_yi_language,1,0.731707,0.743590,0.743590,0,0.000000,0.794521,0.000000,1,0.000000,1.000000,1,,,0,0,0,0,0,82.000000,22.000000
汉彝成语词典,han_yi_idiom_dictionary,1,0.387097,0.392857,0.392857,0,0.000000,0.500000,0.000000,1,0.000000,1.000000,1,,,0,0,0,0,0,31.000000,22.000000
猎村的歌声彝文版,liecun_song_yi,1,0.928571,0.911765,0.911765,0,0.000000,0.906250,0.000000,1,,,0,,,0,0,0,0,0,42.000000,16.000000
现代凉山彝语语法,modern_liangshan_yi_grammar,1,0.027778,0.030303,0.030303,0,0.000000,0.000000,1.000000,1,0.043478,0.000000,1,,,0,0,0,0,0,36.000000,36.000000
现代彝语教程,modern_yi_course,1,0.622642,0.625000,0.625000,0,0.000000,0.651515,0.000000,1,0.071429,0.000000,1,,,0,0,0,0,0,106.000000,54.000000
彝语语法（诺苏话）,nuosu_yi_grammar,1,0.000000,0.000000,0.000000,1,1.000000,0.000000,1.000000,1,0.000000,1.000000,1,,,0,0,0,0,0,32.000000,32.000000
实拍电梯标识,real_photo_elevator_sign_9030,1,0.000000,0.000000,0.000000,1,1.000000,0.000000,1.000000,1,0.000000,1.000000,1,,,0,0,0,0,0,34.000000,34.000000
四川彝族家支问题：论文集,sichuan_yi_clan_papers,1,0.380282,0.369231,0.369231,0,0.000000,0.657143,0.000000,1,0.034483,0.000000,1,,,0,0,0,0,0,71.000000,49.000000
凉山彝文资料选译第1集,xuan_yi_1,1,0.481203,0.483607,0.483607,0,0.000000,0.544118,0.000000,1,0.513514,0.000000,1,,,0,0,0,0,0,133.000000,84.000000
彝族语言文字论文选,yi_language_papers,1,0.030769,0.034483,0.034483,0,0.000000,0.060606,0.000000,1,0.000000,1.000000,1,,,0,0,0,0,0,65.000000,64.000000
